app_id,num_reviews,avg_rating,pct_low_rating,first_review_date,most_recent_review_date
ai.notes.notebook,100,3.75,25.0,2025-05-02 13:39:52,2026-02-13 22:27:33
ai.turbolearn,100,4.28,13.0,2026-02-17 04:54:26,2026-02-19 12:53:44
com.aisense.otter,100,2.58,59.0,2025-11-30 18:45:44,2026-02-19 08:37:18
com.codespaceapps.meetingtranscriber,100,4.14,16.0,2026-01-02 17:31:08,2026-02-19 01:51:44
com.ma.waveapp,100,3.24,41.0,2025-09-09 02:38:36,2026-02-17 20:25:14
com.microsoft.office.onenote,100,3.94,20.0,2026-02-11 16:43:51,2026-02-19 10:10:47
com.zoho.notebook,100,3.73,26.0,2026-01-13 10:53:06,2026-02-18 10:17:02
io.labhouse.audioapp,100,4.14,14.0,2026-02-13 19:57:09,2026-02-19 12:34:56
net.dailylabs.daily_app,100,4.18,12.0,2023-09-15 00:20:46,2026-02-06 17:35:20
notion.id,100,3.97,16.0,2026-02-11 03:57:50,2026-02-19 12:29:47
com.feraset.ainote,78,3.51,35.9,2024-08-31 17:34:42,2026-02-13 00:33:27
com.recordpro.audiorecord,59,3.98,18.64,2025-09-09 09:45:35,2026-02-19 12:59:57
com.thesaifhusain.ainote,15,4.0,20.0,2024-03-06 11:58:44,2025-07-25 13:06:10
com.pradip.notebookai,3,5.0,0.0,2025-11-06 19:10:57,2026-01-12 19:31:58
com.abdelcomapps.memos,2,5.0,0.0,2021-11-09 04:27:56,2021-12-25 03:45:17
