app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,0e5a1a57-777b-4578-a9ad-48ae75e63d08,Jagdish Panchal,5,excellence 👍easy for mind working for not be depressed mind,0,2026-02-04 10:56:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,132fa48a-5e59-4305-89ee-3a31e4c51be2,Tharanga Harshani Wickramage,5,excellent,0,2026-02-04 06:45:32
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,10dfb227-2999-4907-8597-44e9999bc098,H e l e n Grivell,5,Great app to collate anything and share,0,2026-02-04 03:09:29
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,9e366965-4cfe-4cb7-a129-6e44f8ddb66e,Raelene Neander,5,This app is the coolest!! ❤️❤️❤️,0,2026-02-04 01:57:19
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,bb84862b-e70c-4671-a74a-71993d3a04af,George Abraham,1,Horrible conflict resolution. The mobile app should be able to do what the desktop app can but the mobile app says in order to resolve a conflict I need to use the desktop app. Come on Microsoft! You can do a better job than that! I'm not paying a subscription for this kind of software experience!,0,2026-02-04 00:00:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,00ff4e73-a54c-4c65-b244-67b4336a6d0f,Joshua Anderson,2,"OneNote, Microsoft, please get your act together and allow me to search for a word within a note and switch between instances of that word in that note. This is a basic find/search feature.",0,2026-02-03 23:57:34
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,9d597851-01ef-4b18-a87c-293ceef56c68,Stephen Rodgers,2,very slow,0,2026-02-03 21:32:52
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,7eb7e791-e037-4236-bd4c-5ad8d74bcea9,Luke Runyan,1,"lacks many of the features available on both desktop and the web version of onenote, it's unnecessarily difficult to upload and draw on the note pages. The controls are unintuitive. Most annoyingly it lacks the ruler/ protractor that the desktop and web version have, something I desperately need for my physics class. If it just had that and a better interface I would consider using this over Samsung notes but as it is the features are buggy, the performance is inconsistent and the tools lack.",1,2026-02-03 21:06:46
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d3b577af-bb74-447c-acad-3838e0e88117,Patrick Seiter,1,"""Working offline. Sign in to sync your notes."" every time the app opens, which causes Page Conflicts in every single note I create. OneNote has been my go-to note-taking app because the notes are light unlike Evernote where the notes are heavy. I would prefer to keep using OneNote but this error and notes disappearing after I create them because they aren't synced yet is insanely annoying.",0,2026-02-03 21:03:08
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,7a3803bf-a496-41b6-981d-9a4b7751ab60,infuriated troopa,1,"Tablet version is Dogsh1t, sorry MS. Have to keep signing in after a short time closing the app. Compared to the phone version, which does not have this problem.",4,2026-02-03 20:56:10
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,10c6b933-c915-4d58-996f-a5c5de7e37ed,Manan Agrawal,1,"they deleted my all note books and data, I'm sorry Microsoft to using you over google",0,2026-02-03 20:43:09
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ca48f110-2c50-4337-9f95-1dbb438c2c38,Wasim Pinjari,5,i love one note!,0,2026-02-03 18:52:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8772c855-c7b5-4b6b-8e21-bae4eab3d1a7,Ryan Schauer,4,"It's good at the most basic level, but it feels like it has taken a step back from some of the past app designs for one note. For example, if I want to move some notes between sections, I have to do them one by one and I can't easily deal with the nested levels of the pages. This is a pretty major function in a complex notebook, but it doesn't work on the app. So it's great if all I want to do is add basic notes, but as soon as I try to actually work from my phone, I just can't. Win phone could.",0,2026-02-03 18:27:14
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,f7681f76-5af3-4478-b005-9a26a77a01e2,Joanne Masse,5,excellent app. Use it for anything I need to remember. Grocery list is one note I use most often.,0,2026-02-03 16:40:18
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,26c10cc0-af86-4f22-95d2-260c4ab0ed69,Bob Whitt,5,"free, easy to use. a variety of uses.",0,2026-02-03 14:43:05
