date,daily_num_reviews,daily_avg_rating
2021-02-19,1,1.0
2021-08-04,1,5.0
2023-09-08,1,5.0
2024-03-06,1,5.0
2024-03-12,1,5.0
2024-03-20,1,5.0
2024-03-31,1,5.0
2024-05-21,1,5.0
2024-06-24,1,5.0
2024-07-10,1,5.0
2024-08-17,1,3.0
2024-09-09,1,5.0
2024-09-21,1,5.0
2024-10-31,1,5.0
2024-12-01,1,4.0
2024-12-14,1,1.0
2025-01-08,1,4.0
2025-01-13,1,2.0
2025-01-16,1,5.0
2025-01-24,2,2.0
2025-01-27,1,3.0
2025-02-05,1,5.0
2025-02-06,1,5.0
2025-02-17,2,4.5
2025-02-23,1,5.0
2025-02-27,1,5.0
2025-03-01,2,2.0
2025-03-05,1,5.0
2025-03-10,1,5.0
2025-03-11,1,1.0
2025-03-12,1,2.0
2025-03-19,1,5.0
2025-03-25,1,1.0
2025-03-27,2,3.0
2025-04-02,1,1.0
2025-04-03,1,5.0
2025-04-06,1,1.0
2025-04-07,2,2.5
2025-04-09,1,4.0
2025-04-11,1,4.0
2025-04-13,1,5.0
2025-04-15,1,5.0
2025-04-29,1,4.0
2025-04-30,1,1.0
2025-05-02,1,1.0
2025-05-03,1,4.0
2025-05-07,1,1.0
2025-05-08,1,5.0
2025-05-09,1,1.0
2025-05-11,1,1.0
2025-05-12,1,1.0
2025-05-17,1,5.0
2025-05-18,1,1.0
2025-05-19,2,3.0
2025-05-20,1,2.0
2025-05-22,2,2.0
2025-05-25,1,5.0
2025-05-31,1,5.0
2025-06-02,1,2.0
2025-06-05,1,5.0
2025-06-25,1,5.0
2025-06-28,1,5.0
2025-07-01,1,5.0
2025-07-05,1,1.0
2025-07-07,1,5.0
2025-07-08,1,1.0
2025-07-13,1,5.0
2025-07-16,2,5.0
2025-07-17,1,4.0
2025-07-22,1,3.0
2025-07-24,1,1.0
2025-07-25,1,5.0
2025-07-26,1,5.0
2025-07-27,1,5.0
2025-08-01,1,1.0
2025-08-11,1,3.0
2025-08-22,1,5.0
2025-08-25,1,4.0
2025-08-26,1,5.0
2025-09-06,2,3.0
2025-09-07,1,5.0
2025-09-08,1,5.0
2025-09-09,3,2.67
2025-09-10,1,5.0
2025-09-12,2,3.5
2025-09-13,2,5.0
2025-09-14,1,1.0
2025-09-15,2,3.0
2025-09-16,2,2.0
2025-09-18,2,3.0
2025-09-20,1,2.0
2025-09-22,1,4.0
2025-09-23,1,5.0
2025-09-24,1,1.0
2025-09-25,2,5.0
2025-09-26,2,2.0
2025-09-27,1,2.0
2025-09-28,1,1.0
2025-09-30,2,3.5
2025-10-01,1,5.0
2025-10-02,3,1.67
2025-10-04,2,3.0
2025-10-06,1,5.0
2025-10-07,1,5.0
2025-10-08,1,5.0
2025-10-09,4,3.5
2025-10-12,1,4.0
2025-10-13,1,4.0
2025-10-15,1,1.0
2025-10-16,1,1.0
2025-10-17,1,2.0
2025-10-18,2,5.0
2025-10-20,3,2.0
2025-10-21,1,2.0
2025-10-23,2,3.0
2025-10-26,1,5.0
2025-10-27,1,5.0
2025-10-29,1,5.0
2025-10-30,2,4.5
2025-11-01,1,5.0
2025-11-06,1,5.0
2025-11-07,1,2.0
2025-11-09,1,4.0
2025-11-10,2,4.0
2025-11-11,1,5.0
2025-11-12,2,4.5
2025-11-13,2,5.0
2025-11-15,3,5.0
2025-11-16,1,1.0
2025-11-17,3,2.0
2025-11-19,4,4.75
2025-11-21,1,5.0
2025-11-22,2,4.0
2025-11-23,3,1.33
2025-11-25,1,4.0
2025-11-26,1,3.0
2025-11-27,1,5.0
2025-11-28,1,1.0
2025-11-29,1,3.0
2025-11-30,1,5.0
2025-12-02,3,3.0
2025-12-07,1,5.0
2025-12-08,3,4.67
2025-12-09,1,5.0
2025-12-11,3,3.67
2025-12-12,2,5.0
2025-12-13,1,5.0
2025-12-14,1,4.0
2025-12-16,1,1.0
2025-12-17,1,2.0
2025-12-18,3,3.0
2025-12-20,1,1.0
2025-12-26,1,5.0
2025-12-27,2,1.5
2025-12-28,1,3.0
2025-12-30,1,5.0
2025-12-31,2,3.0
2026-01-02,4,5.0
2026-01-04,2,3.0
2026-01-05,4,4.25
2026-01-06,7,4.29
2026-01-07,3,5.0
2026-01-08,1,5.0
2026-01-09,4,2.75
2026-01-10,8,3.75
2026-01-11,8,3.5
2026-01-12,6,3.5
2026-01-13,5,4.6
2026-01-14,9,4.33
2026-01-15,14,4.14
2026-01-16,12,3.25
2026-01-17,8,4.38
2026-01-18,10,3.5
2026-01-19,7,4.0
2026-01-20,12,4.0
2026-01-21,12,3.83
2026-01-22,9,3.56
2026-01-23,8,3.38
2026-01-24,6,4.33
2026-01-25,5,4.2
2026-01-26,9,3.0
2026-01-27,7,4.14
2026-01-28,11,3.55
2026-01-29,32,3.06
2026-01-30,40,4.08
2026-01-31,35,4.09
2026-02-01,43,3.93
2026-02-02,62,4.32
2026-02-03,101,4.1
2026-02-04,36,4.47
